,WinningPlayer,WinningCharacter,LosingPlayer,LosingCharacter,StockCount,Stage
201710202300,Allen,Charizard,Sean,CaptainFalcon,2,norfair
201710202303,Allen,Charizard,Sean,CaptainFalcon,4,yoshisIsland
201710202307,Sean,CaptainFalcon,Allen,Charizard,1,greenHillZone
201710202311,Sean,CaptainFalcon,Allen,Charizard,2,finalDestination
201710202317,Allen,Charizard,Sean,CaptainFalcon,2,warioLand
201710202322,Allen,Charizard,Sean,CaptainFalcon,1,yoshisStory
201710202326,Allen,Charizard,Sean,CaptainFalcon,2,fountainOfDreams
201710202334,Sean,CaptainFalcon,Allen,Charizard,1,norfair
201710202337,Allen,Charizard,Sean,Fox,2,pokemonStadium2
201710202342,Allen,Charizard,Sean,Fox,2,battlefield
201710202347,Sean,CaptainFalcon,Allen,Charizard,1,dreamland
201710211052,Sean,CaptainFalcon,Josh,Snake,2,yoshisIsland
201710211058,Sean,CaptainFalcon,Josh,Snake,1,finalDestination
201710211104,Josh,Snake,Sean,Fox,2,finalDestination
201710211110,Sean,Fox,Josh,Snake,2,pokemonStadium2
201710211116,Sean,Fox,Josh,Snake,2,fountainOfDreams
201710211121,Sean,Sheik,Josh,Snake,1,warioLand
201710211125,Sean,Sheik,Josh,Snake,2,yoshisStory
201710211130,Josh,Ike,Sean,Sheik,1,greenHillZone
201710211135,Josh,Ike,Sean,Sheik,1,smashville
201710211141,Josh,Ike,Sean,Fox,1,dreamland
201710211146,Sean,Fox,Josh,Ike,1,norfair
201710211155,Josh,MrGameAndWatch,Sean,Fox,2,norfair
201710211159,Sean,CaptainFalcon,Josh,MrGameAndWatch,2,finalDestination
201710211202,Sean,CaptainFalcon,Josh,MrGameAndWatch,2,greenHillZone
201710211209,Sean,CaptainFalcon,Josh,Ike,3,delfinosSecret
201710211214,Sean,CaptainFalcon,Josh,Snake,2,smashville
201710211217,Sean,CaptainFalcon,Josh,Snake,3,battlefield
201710211221,Sean,CaptainFalcon,Josh,Snake,2,fountainOfDreams
201710211225,Sean,CaptainFalcon,Josh,Snake,1,yoshisStory
